term_str,n,n_chars
90ml,1,4
comfortable,1,11
shades,1,6
above,1,5
leaving,1,7
torso,1,5
way,1,3
copper,1,6
grenade,1,7
received,1,8
rolf,1,4
viktor,1,6
stripes,1,7
seduction,1,9
mario,1,5
nearly,1,6
emphasize,1,9
animalistic,1,11
end,1,3
becomes,1,7
warming,1,7
ies,1,3
1980,1,4
trend,1,5
individuality,1,13
brought,1,7
expressed,1,9
god,1,3
demigod,1,7
greek,1,5
ancient,1,7
lis,1,3
fleu,1,4
nuance,1,6
equals,1,6
bands,1,5
multiple,1,8
ambrox,1,6
organic,1,7
develops,1,8
euroitalia,1,10
late,1,4
reserved,1,8
identities,1,10
strangers,1,9
reunited,1,8
even,1,4
friends,1,7
lovers,1,6
relationship,1,12
definition,1,10
obvious,1,7
identical,1,9
decorated,1,9
tightly,1,7
testino,1,7
british,1,7
heritage,1,8
translation,1,11
refinement,1,10
expression,1,10
describes,1,9
launching,1,9
ray,1,3
painted,1,7
andrew,1,6
almonds,1,7
charm,1,5
reality,1,7
myth,1,4
aldridge,1,8
joslin,1,6
justice,1,7
wear,1,4
cooper,1,6
balmy,1,5
beat,1,4
castereum,1,9
akigala,1,7
davana,1,6
jamaican,1,8
darkness,1,8
followers,1,9
drum,1,4
individuals,1,11
annie,1,5
framework,1,9
conventional,1,12
outside,1,7
think,1,5
rebellious,1,10
detroit,1,7
leibovitz,1,9
20,1,2
1996,1,4
groves,1,6
craftsmanship,1,13
experiences,1,11
emotional,1,9
knowledge,1,9
gave,1,4
jordi,1,5
givaudan,1,8
technology,1,10
combine,1,7
concoction,1,10
methods,1,7
manufacturing,1,13
rarest,1,6
discover,1,8
opportunity,1,11
giving,1,6
journey,1,7
ingredient,1,10
essences,1,8
explorers,1,9
exclusively,1,11
rein,1,4
balsom,1,6
florence,1,8
pelleteria,1,10
assembled,1,9
sleeve,1,6
hamburg,1,7
goods,1,5
ambrofix,1,8
maisons,1,7
motif,1,5
saffiano,1,8
printed,1,7
sheath,1,6
protective,1,10
elongated,1,9
fantastic,1,9
invites,1,7
yann,1,4
premiered,1,9
elysium,1,7
faceted,1,7
elusive,1,7
goal,1,4
enhances,1,8
layered,1,7
promises,1,8
henney,1,6
dove,1,4
american,1,8
gingerbase,1,10
marjoramheart,1,13
branches,1,8
aspects,1,7
personally,1,10
purchase,1,8
roja,1,4
louise,1,6
germany,1,7
adventures,1,10
globe,1,5
corners,1,7
four,1,4
exploring,1,9
conventions,1,11
excellence,1,10
quests,1,6
montlanc,1,8
turner,1,6
pod,1,3
jórdi,1,5
rosewood,1,8
wandel,1,6
ursula,1,6
soul,1,4
boss,1,4
langeveld,1,9
vasnier,1,7
traildior,1,9
sense,1,5
enigma,1,6
leatherwood,1,11
law,1,3
jude,1,4
showering,1,9
lingers,1,7
purity,1,6
materials,1,9
originating,1,11
formulates,1,10
musky,1,5
lot,1,3
got,1,3
bourbon,1,7
trophy,1,6
hedione,1,7
cognac,1,6
1966,1,4
invincible,1,10
sundior,1,7
obtained,1,8
encounter,1,9
carefully,1,9
prevalent,1,9
reportedly,1,10
noble,1,5
radically,1,9
desert,1,6
although,1,8
landscapes,1,10
rocky,1,5
covers,1,6
spaces,1,6
open,1,4
belong,1,6
dont,1,4
dynamism,1,8
latin,1,5
cashmeran,1,9
side,1,4
orpour,1,6
flex,1,4
bud,1,3
asbolute,1,8
liberation,1,10
evaluation,1,10
seeking,1,7
playful,1,7
ambermax,1,8
afraid,1,6
enthusiastic,1,12
dynamic,1,7
speaks,1,6
reinterprets,1,12
exclusive,1,9
jeremy,1,6
cashmerean,1,10
bear,1,4
relation,1,8
bentley,1,7
nyberg,1,6
veronique,1,9
massenet,1,8
alienor,1,7
jazz,1,4
hrvatski,1,8
african,1,7
ends,1,4
lacquered,1,9
excitement,1,10
absolu,1,6
acconmanied,1,11
sgura,1,5
giampaolo,1,9
burjack,1,7
jhona,1,5
derby,1,5
