term_str,n,n_chars
pakhomova,1,9
unia,1,4
gramma,1,6
katea,1,5
valente,1,7
william,1,7
lapres,1,6
mae,1,3
rucko,1,5
matïss,1,6
ulrich,1,6
tall,1,4
aaron,1,5
sirainen,1,8
osmanthus,1,9
morning,1,7
sunday,1,6
lazy,1,4
palmarosa,1,9
berlin,1,6
whiskey,1,7
gillotin,1,8
oajan,1,5
1st,1,3
cafe,1,4
crush,1,5
instant,1,7
rollerball,1,10
30ml,1,4
60ml,1,4
40m,1,3
privée,1,6
centered,1,8
venezuelan,1,10
bichara,1,7
ordered,1,7
special,1,7
sebastian,1,9
san,1,3
biarritz,1,8
napoleon,1,8
modernized,1,10
beaux,1,5
flo,1,3
beau,1,4
soeur,1,5
ma,1,2
opoponax,1,8
daltroff,1,8
caron,1,5
aventurine,1,10
safranor,1,8
british,1,7
lord,1,4
coastal,1,7
imbue,1,5
nargiles,1,8
smoked,1,6
places,1,6
lively,1,6
those,1,5
ambiance,1,8
recreating,1,10
western,1,7
magnificent,1,11
narguile,1,8
ambre,1,5
2003,1,4
krigler,1,7
authentically,1,13
elegant,1,7
underscored,1,11
malhame,1,7
cabiria,1,7
harmony,1,7
kismet,1,6
incensy,1,7
magnified,1,9
cocktail,1,8
immersed,1,8
perfumery,1,9
asian,1,5
gorgeous,1,8
union,1,5
civet,1,5
russian,1,7
li,1,2
monsieur,1,8
450,1,3
pralines,1,8
milky,1,5
hay,1,3
mixture,1,7
animalic,1,8
land,1,4
astonishingly,1,13
merati,1,6
jeux,1,4
lavande,1,7
mury,1,4
originale,1,9
fleurs,1,6
grand,1,5
kashani,1,7
hamid,1,5
breathtakingly,1,14
layton,1,6
ozonic,1,6
flying,1,6
stammers,1,8
damien,1,6
emperor,1,7
tears,1,5
oleg,1,4
zapivokhina,1,11
olga,1,4
evanescent,1,10
label,1,5
frames,1,6
foil,1,4
printed,1,7
shiny,1,5
crowned,1,7
silhouette,1,10
casts,1,5
column,1,6
grooved,1,7
design,1,6
vintage,1,7
discovered,1,10
structure,1,9
architecture,1,12
rhythm,1,6
evolving,1,8
revealing,1,9
logo,1,4
packaging,1,9
marvel,1,6
ages,1,4
churches,1,8
gothic,1,6
paintings,1,9
firmaments,1,10
celestial,1,9
box,1,3
gazes,1,5
90s,1,3
sky,1,3
starry,1,6
symbolizing,1,11
could,1,5
size,1,4
want,1,4
didnt,1,5
cloud,1,5
colored,1,7
pattern,1,7
orangey,1,7
exceptional,1,11
underestimated,1,14
timeless,1,8
something,1,9
childhood,1,9
dream,1,5
smelt,1,5
everyone,1,8
done,1,4
said,1,4
understood,1,10
started,1,7
chose,1,5
why,1,3
carefully,1,9
quite,1,5
think,1,5
grown,1,5
terraced,1,8
gardens,1,7
colors,1,6
temper,1,6
honeyed,1,7
bengal,1,6
queen,1,5
referred,1,8
fresher,1,7
remaining,1,9
emits,1,5
16th,1,4
collected,1,9
radiating,1,9
unparalleled,1,12
hardy,1,5
giving,1,6
centuries,1,9
17th,1,4
europe,1,6
recalls,1,7
bruinsma,1,8
glen,1,4
styles,1,6
harry,1,5
songwriter,1,10
singer,1,6
rapport,1,7
members,1,7
show,1,4
albums,1,6
photo,1,5
advertising,1,11
simmonds,1,8
direction,1,9
artistic,1,8
nostalgia,1,9
images,1,6
video,1,5
imbues,1,6
leads,1,5
cast,1,4
eclectic,1,8
olimpia,1,7
tessa,1,5
shaw,1,4
santos,1,6
tex,1,3
riguelle,1,8
winer,1,5
leslie,1,6
rola,1,4
talents,1,7
klossowski,1,10
stanislas,1,9
papademetropoulos,1,17
ariana,1,6
rosow,1,5
zumi,1,4
models,1,6
luchford,1,8
director,1,8
giottos,1,7
courtyard,1,9
arent,1,5
things,1,6
roles,1,5
prevails,1,8
total,1,5
framework,1,9
own,1,3
community,1,9
mythological,1,12
fresco,1,6
place,1,5
era,1,3
entire,1,6
element,1,7
guiding,1,7
chapel,1,6
scrovegni,1,9
clear,1,5
gathering,1,9
free,1,4
kissed,1,6
castle,1,6
medieval,1,8
castlea,1,7
montecalvello,1,13
monterano,1,9
canale,1,6
ruins,1,5
picnicking,1,10
spirited,1,8
dancing,1,7
outskirts,1,9
settings,1,8
diverse,1,7
freely,1,6
living,1,6
embrace,1,7
bourbon,1,7
